Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Monthly_assistance_dollars,fixed_fee_change,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2033-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72830.14168594147,14465.117449215728,3951.5625017621064
2034-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74567.79030032488,15236.165119478897,4158.014528043604
2034-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78722.05871616305,17303.70591398972,4715.791247587156
2034-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80633.92077290699,18372.443187938803,5008.793371640879
2034-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81458.79058553973,18859.12049768754,5145.404924605236
2034-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83883.69862724592,20393.95227508967,5583.327673814591
2034-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86945.2222144604,22572.84948010259,6230.92995558876
2034-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90998.36243790372,26036.720255315206,7336.885381123239
2034-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89485.97122816072,24652.78162026077,6881.922063910646
2034-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925.39089405474,23343.6818503004,6467.268247504506
2034-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86043.71048460758,21898.565528864736,6028.416332095247
2034-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76917.46327122662,16367.409529074384,4462.383936433623
2034-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77109.85505930665,16464.281600725684,4488.554216058104
2035-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75653.19707976739,15744.679109659677,4294.559447204513
2035-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77472.63640243659,16648.50973678589,4538.423435012804
2035-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76806.00751775088,16311.538778595192,4447.270348498043
2035-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80468.67538220412,18276.572504377396,4982.020939668889
2035-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83382.21510025344,20063.774385438177,5487.725283537566
2035-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87767.60197279116,23217.051950448134,6428.230477793968
2035-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90348.73868163477,25427.567714849494,7135.429590065558
2035-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90362.97935870275,25440.69262426597,7139.7596007397715
2035-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88111.95048028047,23495.063468923447,6514.072949455717
2035-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85044.5062881436,21185.72796390415,5815.560760162166
2035-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79496.8699484435,17726.774496026228,4830.772988014126
2035-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74581.90969757258,15242.634903810002,4159.753034527008
2036-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75677.45947922998,15756.322754622906,4297.699171581698
2036-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73490.93235477373,14751.628408435132,4028.1770342380546
2036-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76175.14181329022,15998.226632204454,4362.88837999435
2036-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81292.74613886228,18759.876613486256,5117.437112460042
2036-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83612.6973213039,20214.803780709844,5531.346644554643
2036-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85009.96717503038,21161.61598836222,5808.43324794527
2036-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90620.35977911376,25679.592096197957,7218.628711936951
2036-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90308.29829521425,25390.32536107739,7123.142825536401
2036-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90536.2379699626,25601.045475241124,7192.682672346218
2036-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82798.45811027204,19687.68888740312,5379.846690522712
2036-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74894.50822475668,15386.96206326934,4198.436550642318
2036-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72679.68835493275,14400.763204799225,3934.561898393402
2037-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75514.21235780245,15678.24416363785,4276.645582160164
2037-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74110.89650377553,15028.08557985266,4102.1071597147575
2037-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75547.74335355821,15694.212946639323,4280.94991793077
2037-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75810.14459252136,15820.22949439098,4314.927272483387
2037-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79095.72136501272,17506.185009230474,4770.781505576088
2037-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82514.5724724368,19508.335508137818,5328.661100666493
2037-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86900.82908453813,22538.9176065012,6220.6707857223455
2037-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86111.85762349724,21948.43092894781,6043.382816715217
2037-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87332.2119740764,22872.473914591006,6322.253008930428
2037-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84523.90054352154,20825.484534681782,5709.338363965583
2037-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80144.3276376464,18090.74134643448,4930.474634147315
2037-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72534.21140127505,14338.894645504963,3918.29137267061
2038-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73541.22901251969,14773.737653718588,4034.110040625979
2038-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73338.10544150347,14684.73586655963,4010.2365662798497
2038-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76698.6199209341,16257.792396571562,4432.75161500392
2038-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77628.1372076616,16728.269901101103,4559.978465817258
2038-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83550.84748377462,20174.109281634803,5519.578139301363
2038-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85827.1079349326,21741.25625675171,5981.160304927897
2038-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88581.51913313466,23881.847064361005,6635.069246456643
2038-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88646.53113096385,23936.08317487005,6652.14412150193
2038-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89250.37406617502,24448.179876236503,6815.657683780965
2038-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83668.64846143252,20251.63830740054,5542.008657046263
2038-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78521.64939379191,17196.208422023028,4686.673090579096
2038-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75041.37349503947,15455.271700328043,4216.744529607257
2039-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73211.83570584057,14629.812142558383,3995.5178131086464
2039-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75593.7099420265,15716.17533878438,4286.8738198540195
2039-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76882.60732023408,16349.925655919791,4457.653482837686
2039-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81292.74613886228,18759.876613486256,5117.437112460042
2039-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80449.3122200819,18265.40294519908,4978.903115466095
2039-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88023.55045395398,23423.166718385146,6491.801979374352
2039-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87760.48125399438,23211.365413221207,6426.47700043108
2039-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89724.66750936785,24863.0759401265,6950.185622534581
2039-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87605.68209217867,23088.08394268276,6388.501820707998
2039-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83767.54018976721,20316.8702500534,5560.952411364443
2039-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75967.54330031312,15896.596482340974,4335.516585234626
2039-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71891.95125793417,14068.423052275482,3847.6699895265606
2040-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73097.08582666486,14580.023733651244,3982.200289035998
2040-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73547.67318209038,14776.574144108443,4034.8708892901823
2040-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73687.47325309669,14838.38448438372,4051.426498201954
2040-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81181.47799023308,18693.730101852798,5098.822458677503
2040-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80833.07604652076,18488.6953133533,5041.289897693883
2040-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81667.50721076736,18985.152825981524,5180.850211546603
2040-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85380.11417082246,21421.55023759732,5885.561245404056
