,Date,Year_x,Month_x,Water_Year,tot_assist_income,tot_assist_fixedDollar_$50,tot_assist_fixedDollar_$100,tot_assist_fee,tot_assist_vol_55%,tot_assist_vol_80%,Year_y,Month_y,Count
390,2053-04-01,2053,4,2053,177789.61722127834,187292.7152580227,289636.6968622296,48750.22,173393.22993003644,252208.33444368935,2053,4,3970
391,2053-05-01,2053,5,2053,181834.49333304644,190468.94900131476,295478.1856603062,49460.14,177272.7350623422,257851.25099977053,2053,5,4028
392,2053-06-01,2053,6,2053,208242.65457285766,210117.12345437703,334623.8032005747,53710.65,205303.25543173842,298622.91699161945,2053,6,4374
393,2053-07-01,2053,7,2053,227909.79855409428,223474.13086660398,361261.13573870447,56658.45,225260.99727766856,327652.3596766088,2053,7,4613
394,2053-08-01,2053,8,2053,220064.12303794417,218125.39177953187,350763.3974225537,55457.909999999996,217380.96790003596,316190.4987636887,2053,8,4516
395,2053-09-01,2053,9,2053,206487.0569468505,208887.6904892384,332165.70364551194,53441.369999999995,203589.17875826778,296129.7145574804,2053,9,4352
396,2053-10-01,2053,10,2054,187124.69532926363,194387.78296835773,303312.5043539703,50287.87,182654.6604415117,265679.50609674427,2053,10,4095
397,2053-11-01,2053,11,2054,161897.87083070553,175273.33269212395,267093.1088382639,46192.57,157729.3877485547,229424.56399789779,2053,11,3762
398,2053-12-01,2053,12,2054,151127.46880169306,166052.13894985453,250297.6671676443,44231.11,146399.14463259786,212944.2103746878,2053,12,3602
399,2054-01-01,2054,1,2054,147929.1976205067,163632.33232381855,245722.39437554,43753.75,143278.44707669536,208405.01392973872,2054,1,3563
400,2054-02-01,2054,2,2054,142774.7172368712,159260.21543836655,237692.65717433736,42844.93,137958.48042819585,200666.88062283033,2054,2,3489
401,2054-03-01,2054,3,2054,156766.06238944654,170506.82324374965,258741.60147994006,45152.17,152262.23472044562,221472.34141155722,2054,3,3677
402,2054-04-01,2054,4,2054,166594.0302778621,179118.5756018452,274059.92819322343,47026.42,162440.3377361575,236276.85488895635,2054,4,3830
403,2054-05-01,2054,5,2054,184015.00016920269,192503.23535571943,299500.39363636356,49903.84,179961.03111389483,261761.49980202885,2054,5,4064
404,2054-06-01,2054,6,2054,207031.85137743325,209155.74260290404,332814.0360064381,53502.57,204101.50699717164,296874.9192686133,2054,6,4357
405,2054-07-01,2054,7,2054,203916.91710090355,207529.68106606882,329095.00707942445,53169.03,201228.266030497,292695.65968072286,2054,7,4330
406,2054-08-01,2054,8,2054,206945.56217318564,209145.3530470176,332767.1565800364,53502.57,204054.0479348355,296805.8879052152,2054,8,4357
407,2054-09-01,2054,9,2054,215117.3172132408,214369.46274428527,343280.98683514085,54619.47,211867.2389881158,308170.52943725936,2054,9,4448
408,2054-10-01,2054,10,2055,176613.41968983322,186279.97529094422,287689.19402784784,48542.14,172027.18127732497,250221.35458519994,2054,10,3953
409,2054-11-01,2054,11,2055,170431.5661570168,181938.201439224,279375.98194900696,47627.71,166067.90114677593,241553.31075894678,2054,11,3879
410,2054-12-01,2054,12,2055,149522.2272868128,164583.4815193785,247518.6477957777,43925.10999999999,144495.77403899704,210175.67132945027,2054,12,3577
411,2055-01-01,2055,1,2055,137916.12896300212,154403.67703483946,228736.80513368794,41821.19,131480.87070048452,191244.9028370684,2055,1,3406
412,2055-02-01,2055,2,2055,159160.51549796548,172867.94896206423,262845.67774337844,45666.24999999999,154785.99920096438,225143.27156503906,2055,2,3719
413,2055-03-01,2055,3,2055,160416.78846688973,173864.1818342055,264558.7477206777,45886.57,155877.11718803935,226730.35227351176,2055,3,3737
414,2055-04-01,2055,4,2055,172477.18470091274,183126.57986214643,281752.3569013475,47849.56,167884.50520008535,244195.6439273969,2055,4,3897
415,2055-05-01,2055,5,2055,185111.79056157725,193197.36696093567,300965.58867654484,50038.48,180962.86377761752,263218.7109492618,2055,5,4075
416,2055-06-01,2055,6,2055,211311.81505323877,212453.49669703696,339219.7087681851,54240.03,208774.06839386467,303671.3722092577,2055,6,4417
417,2055-07-01,2055,7,2055,215993.44250353874,214913.1601214391,344474.55910063116,54732.69,212851.15465819635,309601.6795028311,2055,7,4457
418,2055-08-01,2055,8,2055,207290.47425485973,209409.72029750058,333305.46153494995,53563.77,204419.2012985062,297337.02007055446,2055,8,4362
419,2055-09-01,2055,9,2055,211124.96631740767,212358.91767238115,339046.7473384808,54215.549999999996,208644.66256832425,303483.1455539262,2055,9,4415
420,2055-10-01,2055,10,2056,199570.0350463992,204061.1318808957,322576.37096739997,52385.67,196495.4489005196,285811.5620371194,2055,10,4266
421,2055-11-01,2055,11,2056,172600.49491923593,183196.7673019084,281883.63991148554,47861.8,167977.10366391312,244330.33260205545,2055,11,3898
422,2055-12-01,2055,12,2056,153057.72256667027,167691.2802295122,253368.11718573672,44576.89,148697.15166166867,216286.76605333624,2055,12,3630
423,2056-01-01,2056,1,2056,157123.99960291863,171083.09333539818,259633.47235356193,45286.810000000005,152754.57313577193,222188.47001566825,2056,1,3688
424,2056-02-01,2056,2,2056,149127.99756266113,164357.69789817027,247046.60800828348,43888.39,144175.9683261303,209710.49938346227,2056,2,3574
425,2056-03-01,2056,3,2056,159022.23537791194,172742.696471258,262646.87495964766,45641.77,154660.38944743492,224960.56646899623,2056,3,3717
426,2056-04-01,2056,4,2056,180688.09160163876,189850.64310662745,294169.7874025903,49337.740000000005,176351.466922568,256511.22461464442,2056,4,4018
427,2056-05-01,2056,5,2056,192018.8350414009,198569.31787449174,311493.3898411296,51193.630000000005,188526.35188735384,274220.1481997874,2056,5,4169
428,2056-06-01,2056,6,2056,199382.97943862132,203911.49119462256,322270.99162522005,52348.950000000004,196301.04728499174,285528.7960508971,2056,6,4263
429,2056-07-01,2056,7,2056,234285.30087715705,227138.27467699657,368776.7206869576,57443.34,230742.04738868645,335624.7962017257,2056,7,4677
430,2056-08-01,2056,8,2056,232042.8615531359,225640.5802563558,365790.90617807565,57100.62,228625.8636354748,332546.71074250876,2056,8,4649
431,2056-09-01,2056,9,2056,233677.10308404555,226835.13347062134,368148.0013096708,57382.14,230266.4618837251,334933.0354672365,2056,9,4672
432,2056-10-01,2056,10,2057,209016.4389235365,210533.40972956066,335552.4547543747,53808.57000000001,206030.18457461178,299680.26847216254,2056,10,4382
433,2056-11-01,2056,11,2057,165143.03083234734,177921.922017518,271806.6325424919,46757.14,160873.73797862438,233998.16433254455,2056,11,3808
434,2056-12-01,2056,12,2057,146803.4459320691,162533.6059151689,243660.88400584477,43533.42999999999,141903.90746055468,206405.6835789886,2056,12,3545
435,2057-01-01,2057,1,2057,153006.15795135894,167681.26638480212,253336.01955220953,44576.89,148668.79112324744,216245.5143610872,2057,1,3630
436,2057-02-01,2057,2,2057,169279.73432888603,181351.62810016863,278245.9340801886,47505.31,165261.09437047067,240379.77362977556,2057,2,3869
437,2057-03-01,2057,3,2057,177649.5326522814,187270.821421291,289553.368838119,48750.22,173316.18341708812,252096.2667884918,2057,3,3970
438,2057-04-01,2057,4,2057,181464.31107992437,190217.51745104883,295015.6705942918,49398.94,176959.56852104177,257395.73603060623,2057,4,4023
439,2057-05-01,2057,5,2057,193412.80657945256,199374.41201552656,313316.2792985768,51352.75,189938.84611869894,276274.68526356213,2057,5,4182
440,2057-06-01,2057,6,2057,210296.14633284824,211918.27343333745,338179.0363654729,54129.87,207995.3145872332,302538.639399612,2057,6,4408
441,2057-07-01,2057,7,2057,237047.05291229827,228565.77169411944,371863.21917660354,57749.340000000004,233178.37376843076,339168.54366317193,2057,7,4702
442,2057-08-01,2057,8,2057,226332.90051713385,222322.50653177948,358990.9262949779,56408.89,223505.45198234034,325098.83924704045,2057,8,4593
443,2057-09-01,2057,9,2057,216221.6410207915,214975.51519069614,344632.0537088262,54744.92999999999,212989.98335310203,309803.61214996653,2057,9,4458
444,2057-10-01,2057,10,2058,205772.5099901197,208451.72424855194,331242.437055766,53341.92,202932.91126539916,295175.14365876245,2057,10,4344
445,2057-11-01,2057,11,2058,182686.23850415982,191432.18286838394,297415.6700496234,49668.22,178574.9182502046,259745.3356366612,2057,11,4045
446,2057-12-01,2057,12,2058,152864.42587399366,167553.7336151661,253070.70939615727,44552.41,148506.90779319653,216010.04769919493,2057,12,3628
447,2058-01-01,2058,1,2058,153291.35298469453,167930.30255696576,253784.44512760075,44625.850000000006,148947.67643324868,216651.165721089,2058,1,3634
448,2058-02-01,2058,2,2058,169155.45624792884,181258.01328742574,278098.3628708769,47480.83,165166.1024051109,240241.6034983431,2058,2,3867
449,2058-03-01,2058,3,2058,156864.11630270915,170734.5014906532,259046.69273583713,45213.37,152417.1369248234,221697.65370883403,2058,3,3682
450,2058-04-01,2058,4,2058,181573.28224788717,190285.94801135358,295131.5845012993,49423.42,177034.6833509213,257504.99396497646,2058,4,4025
451,2058-05-01,2058,5,2058,180051.3024062037,189019.43201408378,292733.2435981608,49129.66,175425.32202132873,255164.10475829634,2058,5,4001
452,2058-06-01,2058,6,2058,216221.95426608744,214975.55070776708,344632.219627957,54744.92999999999,212990.15563801475,309803.8627462033,2058,6,4458
453,2058-07-01,2058,7,2058,230749.17473739103,225219.19770026027,364739.93396439706,57025.65,227743.5936576484,331263.4089565795,2058,7,4643
454,2058-08-01,2058,8,2058,233082.2221455988,226381.30503280953,367285.81323383335,57271.979999999996,229693.36010716273,334099.43288314575,2058,8,4663
455,2058-09-01,2058,9,2058,213143.6092000083,213455.85356615478,341339.41752966784,54435.87,210384.25067458797,306013.4555266734,2058,9,4433
456,2058-10-01,2058,10,2059,186750.03992304747,194041.27489068962,302606.3919502619,50211.37,182175.57423892617,264982.653438438,2058,10,4089
457,2058-11-01,2058,11,2059,267231.6601347189,215453.39847040837,358541.282509826,55613.45999999999,258522.9751782621,376033.41844110854,2058,11,4528
458,2058-12-01,2058,12,2059,256846.67911976326,209355.2316297429,347071.1486828155,54259.41,248958.3698908698,362121.26529581065,2058,12,4418
459,2059-01-01,2059,1,2059,261051.15353427254,212301.2562191341,352262.80685584026,54950.97,252930.02406884992,367898.2168274181,2059,1,4474
460,2059-02-01,2059,2,2059,254845.57090750433,208328.02278674435,344985.70676940004,54037.56,247200.6215199607,359564.54039267014,2059,2,4400
461,2059-03-01,2059,3,2059,266439.11629671045,215027.42628104906,357661.81061786535,55527.78,257701.65199444076,374838.76653736836,2059,3,4521
462,2059-04-01,2059,4,2059,283069.6791293968,223717.06970873283,375500.37550952175,57371.43000000001,274018.4832711682,398572.3393035174,2059,4,4671
463,2059-05-01,2059,5,2059,327956.40171246394,247901.5266279817,424054.42680847633,62741.049999999996,317729.72380643856,462152.3255366378,2059,5,5109
464,2059-06-01,2059,6,2059,363223.17836712964,267010.43608969287,463984.76532101235,67051.06,354953.92546650465,516296.61886037036,2059,6,5460
465,2059-07-01,2059,7,2059,377691.7784110715,273093.09136083146,477311.52687312197,68379.95,369004.142761506,536733.2985621906,2059,7,5568
466,2059-08-01,2059,8,2059,374672.4650747056,271921.7888367778,474749.48381217994,68122.91,366416.41487442143,532969.3307264312,2059,8,5547
467,2059-09-01,2059,9,2059,360324.3245667055,265053.8109918867,459898.76836573717,66607.36,350968.19483460474,510499.1924866978,2059,9,5424
468,2059-10-01,2059,10,2060,321147.8520616075,243949.59992714712,416465.7393626759,61823.05,311026.68321721756,452402.4483159528,2059,10,5034
469,2059-11-01,2059,11,2060,402564.1567472583,256391.9637980417,454806.03662280756,65250.420000000006,389822.27698182553,567014.2210644735,2059,11,5312
470,2059-12-01,2059,12,2060,371943.09854455566,241793.76070462403,425050.3599010672,62048.81,360149.54250158905,523853.88000231126,2059,12,5051
471,2060-01-01,2060,1,2060,354674.88018511597,233207.1560904886,408309.80180982524,60117.95,343223.45863306377,499234.12164809275,2060,1,4894
472,2060-02-01,2060,2,2060,363167.2171545557,237796.85294872505,416907.041029252,61162.94,350831.42993500567,510300.26172364457,2060,2,4979
473,2060-03-01,2060,3,2060,395028.47960146656,253412.75967855006,448594.24583215517,64609.34999999999,383529.49159330665,557861.0786811733,2060,3,5260
474,2060-04-01,2060,4,2060,433105.5778266146,270177.7413225578,483422.5123859141,68330.31,420727.019804638,611966.5742612917,2060,4,5563
475,2060-05-01,2060,5,2060,439149.4158625892,273440.49243107584,489613.51493885164,69080.85999999999,426869.5432765074,620901.1538567382,2060,5,5624
476,2060-06-01,2060,6,2060,508503.2067579292,305495.7263943788,555556.2817253384,76475.35,497865.565591861,724168.0954063435,2060,6,6227
477,2060-07-01,2060,7,2060,552001.0872526505,319698.0366699679,587231.4752495743,79616.1,537395.4373118745,781666.0906354538,2060,7,6483
478,2060-08-01,2060,8,2060,541397.3136920946,316011.40292522305,579235.3868729098,78783.78,527741.489311902,767623.9844536757,2060,8,6415
479,2060-09-01,2060,9,2060,506295.49818335415,304855.6904873592,554030.4139802122,76339.18,496093.15276126156,721590.0403800168,2060,9,6216
480,2060-10-01,2060,10,2061,490276.1723968,298318.50515990565,540445.9177439372,74873.44,480827.03000574,699384.7709174401,2060,10,6097
481,2060-11-01,2060,11,2061,407902.9954704878,258431.07374826458,459284.38490010955,65703.29999999999,394305.6268316851,573535.4572097237,2060,11,5349
482,2060-12-01,2060,12,2061,364783.62074091146,238435.2169422115,418265.418023236,61297.58,352331.02902208467,512481.4967593959,2060,12,4990
483,2061-01-01,2061,1,2061,373687.1797487738,242768.4889547968,426960.7933650428,62282.899999999994,361942.5267784923,526461.8571323524,2061,1,5070
484,2061-02-01,2061,2,2061,384693.14991296176,248669.11330453955,438897.36387587275,63580.34,373564.188889629,543366.0929303694,2061,2,5176
485,2061-03-01,2061,3,2061,412033.27497988654,259891.04067619168,462291.32071282086,66009.29999999999,397546.20582227095,578249.0266505759,2061,3,5374
486,2061-04-01,2061,4,2061,440139.29546994925,273691.41874525166,490166.9298028982,69129.82,427536.0051022221,621870.5528759594,2061,4,5628
487,2061-05-01,2061,5,2061,483168.17113623756,294701.80907418416,533217.7102195191,74004.4,473325.0690728473,688472.8277423235,2061,5,6026
488,2061-06-01,2061,6,2061,521599.8245268637,310355.2122298726,566254.4999125325,77567.09,510372.1041981084,742359.4242881577,2061,6,6316
489,2061-07-01,2061,7,2061,520651.90927547746,310166.4704703888,565718.5881911601,77530.37,509541.5214452627,741151.303920382,2061,7,6313
490,2061-08-01,2061,8,2061,525872.1505570702,311371.2447927102,568708.9914954524,77775.16999999998,514300.399670972,748073.3086123228,2061,8,6333
491,2061-09-01,2061,9,2061,550424.2271553939,318940.96995640965,585596.3125177692,79432.5,535706.7570188,779209.8283909819,2061,9,6468
492,2061-10-01,2061,10,2062,442096.5909745262,274350.09121981106,491603.2774996009,69276.7,429104.64342140616,624152.2086129542,2061,10,5640
493,2061-11-01,2061,11,2062,401795.596623011,256039.517321945,454039.82857465226,65164.74,389111.5406739061,565980.4227984089,2061,11,5305
494,2061-12-01,2061,12,2062,369009.7650239358,240017.03085330292,421641.0450332053,61632.65,356456.26180483145,518481.835352482,2061,12,5017
495,2062-01-01,2062,1,2062,352346.7853521799,232330.44814229978,406434.8607811819,59946.59,341418.51249578234,496608.7454484107,2062,1,4880
496,2062-02-01,2062,2,2062,396138.74611589813,253860.74094263543,449476.08345484757,64707.270000000004,384395.6525929106,559120.9492260518,2062,2,5268
497,2062-03-01,2062,3,2062,365504.80993338185,238691.00600069916,418864.9623799481,61346.54,352941.3777862767,513369.27678003884,2062,3,4994
498,2062-04-01,2062,4,2062,424714.6387671686,266672.07418925053,476241.69217670383,67545.42,412120.8105302761,599448.4516804016,2062,4,5499
499,2062-05-01,2062,5,2062,443447.82354543405,275373.14215611055,493450.0558065509,69521.5,430695.72196040547,626466.5046696806,2062,5,5660
500,2062-06-01,2062,6,2062,471549.98142561514,289094.564843047,522059.61217199784,72706.96,461326.5808986717,671020.4813071588,2062,6,5920
501,2062-07-01,2062,7,2062,527728.4195808902,312195.29988649685,570425.4078080961,77960.29999999999,516299.46545698965,750981.0406647122,2062,7,6348
502,2062-08-01,2062,8,2062,485110.18296666036,295749.55170182267,535371.1441507819,74249.2,475799.6699545799,692072.2472066617,2062,8,6046
503,2062-09-01,2062,9,2062,481936.4968440167,293923.20454978815,531635.4414466562,73820.79999999999,471803.3243058759,686259.3808085468,2062,9,6011
504,2062-10-01,2062,10,2063,455653.81955814303,280239.6737942876,503678.3872639736,70626.16,441255.8322882287,641826.6651465145,2062,10,5750
505,2062-11-01,2062,11,2063,401149.8512759274,255897.01364352548,453683.5916499611,65140.26,388683.9083788434,565358.4121874085,2062,11,5303
506,2062-12-01,2062,12,2063,393676.7642394615,252977.2212276389,447597.0087932006,64523.67,382374.8428212872,556181.589558236,2062,12,5253
507,2063-01-01,2063,1,2063,359709.20266527584,235932.06659160717,413369.59778106667,60745.25,347666.82302840176,505697.19713222067,2063,1,4945
508,2063-02-01,2063,2,2063,395503.1182707567,253717.9263585161,449076.8238435501,64682.79,383933.4807572495,558448.699283272,2063,2,5266
509,2063-03-01,2063,3,2063,400501.8522508779,255854.09093222226,453482.4751702531,65140.26,388327.5089150662,564840.012967369,2063,3,5303
510,2063-04-01,2063,4,2063,404897.379986309,257361.61106270293,456794.09617652197,65470.74,391740.6134508033,569804.5286557139,2063,4,5330
511,2063-05-01,2063,5,2063,457601.8549145737,281173.17313062726,505606.9386239251,70846.48,443432.10708843224,644992.1557649925,2063,5,5768
512,2063-06-01,2063,6,2063,483636.65174240817,294923.1618102896,533742.7133247174,74053.35999999999,473956.8447812412,689391.7742272599,2063,6,6030
513,2063-07-01,2063,7,2063,507202.05170320976,304945.248515008,554341.5920042525,76351.42,496627.9933742654,722367.9903625678,2063,7,6217
514,2063-08-01,2063,8,2063,518936.86604753614,309379.0323105957,564066.5505503876,77345.92,507510.90168031165,738197.6751713622,2063,8,6298
515,2063-09-01,2063,9,2063,499662.4277886004,302020.9194293778,548127.2504319628,75714.94,489857.85651289695,712520.5185642136,2063,9,6165
516,2063-10-01,2063,10,2064,478182.84928284894,291560.81850623846,527202.8580373286,73245.51999999999,467207.8520951503,679575.0575929459,2063,10,5964
517,2063-11-01,2063,11,2064,422015.71111759497,264543.15059740475,472144.36033693166,67042.05,407982.8079896773,593429.5388940761,2063,11,5458
518,2063-12-01,2063,12,2064,394763.70191989676,253394.7775927105,448511.0335932898,64609.34999999999,383383.8638684433,557649.2565359175,2063,12,5260
519,2064-01-01,2064,1,2064,390019.58443262056,251064.24295692946,443890.15875745093,64107.509999999995,378529.80140669126,550588.8020460964,2064,1,5219
520,2064-02-01,2064,2,2064,397320.9353325391,254289.30655406683,450480.7153036383,64796.01,385481.1602349799,560699.869432698,2064,2,5275
521,2064-03-01,2064,3,2064,430856.39914856234,269163.1387704434,481474.6884652631,68097.74999999999,418795.7550004594,609157.4618188499,2064,3,5544
522,2064-04-01,2064,4,2064,415646.69065433135,261133.84590127884,465205.87023768504,66266.34,401119.5441619656,583446.6096901319,2064,4,5395
523,2064-05-01,2064,5,2064,495381.8404248978,300402.2506072114,544727.0277080787,75350.79999999999,485758.77499411046,706558.2181732516,2064,5,6136
524,2064-06-01,2064,6,2064,506918.93230234267,304932.90222745034,554268.8495271031,76351.42,496472.2777037885,722141.4948418741,2064,6,6217
525,2064-07-01,2064,7,2064,535384.0123657094,314700.8585359199,575912.7664441422,78511.09999999999,522699.2632073902,760289.8373925677,2064,7,6393
526,2064-08-01,2064,8,2064,538375.3915915414,315212.7250603753,577381.9422367706,78609.01999999999,524903.6820315978,763496.2647732331,2064,8,6401
527,2064-09-01,2064,9,2064,524350.2155566567,311060.3047046829,567899.8842839065,77713.97,512786.580472828,745871.3897786587,2064,9,6328
528,2064-10-01,2064,10,2065,439536.5754616774,273512.80947284726,489812.59125825274,69093.1,427124.44639975595,621271.9220360087,2064,10,5625
529,2064-11-01,2064,11,2065,483565.9341251383,284296.97956526524,516777.1212914111,71874.64,472839.0048938261,687765.8253001107,2064,11,5852
530,2064-12-01,2064,12,2065,424532.70105190296,257114.5983944464,461127.7131945605,65791.36,411748.06200563,598906.2720081891,2064,12,5356
531,2065-01-01,2065,1,2065,439402.19921782805,264862.3880040627,476506.4483274345,67575.34,427581.7326739721,621937.0657075958,2065,1,5501
532,2065-02-01,2065,2,2065,435162.03864476795,262804.8483696467,472584.242486569,67094.92,423402.6997858724,615858.4724158144,2065,2,5462
533,2065-03-01,2065,3,2065,456634.87314961397,271556.4824601496,490749.4654559447,69019.66,444162.917128121,646055.1521863579,2065,3,5619
534,2065-04-01,2065,4,2065,459272.9639505,272778.6217263163,493362.3241869641,69288.94,446660.2817144417,649687.6824937334,2065,4,5641
535,2065-05-01,2065,5,2065,501076.6556329476,291393.5757315061,531516.938898331,73490.32,490275.21480645455,713127.5851730248,2065,5,5984
536,2065-06-01,2065,6,2065,572014.3117258758,320532.2037896577,591764.9483755804,80227.42,560421.4057617317,815158.4083807006,2065,6,6533
537,2065-07-01,2065,7,2065,567309.5442370935,318554.8363988872,587663.1277568701,79750.06,555366.4060699848,807805.6815563416,2065,7,6494
538,2065-08-01,2065,8,2065,587338.6186275007,327151.2291919074,605395.951314409,81757.42,576266.7966930422,838206.249735334,2065,8,6658
539,2065-09-01,2065,9,2065,611999.9260556384,335110.5796496088,622981.3805821377,83524.06,599125.4496639345,871455.1995111774,2065,9,6802
540,2065-10-01,2065,10,2066,545035.8681388919,310960.49287480686,571673.7097136672,78039.18,535486.1139451406,778888.8930111136,2065,10,6355
541,2065-11-01,2065,11,2066,465427.81436168484,276056.25454504596,499995.84066203254,70023.34,453863.8908989267,660165.6594893478,2065,11,5701
542,2065-12-01,2065,12,2066,419615.4398524082,254855.4843766535,456688.5821926249,65289.51999999999,407314.39550215786,592457.3025485931,2065,12,5315
543,2066-01-01,2066,1,2066,420184.8449430553,254939.33919826138,456898.39459144906,65301.759999999995,407646.61697909713,592940.5337877776,2066,1,5316
544,2066-02-01,2066,2,2066,419942.7403573604,254876.73570544604,456782.2518615391,65289.51999999999,407494.4107798816,592719.142952555,2066,2,5315
545,2066-03-01,2066,3,2066,476252.9629406938,280976.0051139701,509976.5333987355,71140.23999999999,465642.96053404827,677298.8516858885,2066,3,5792
546,2066-04-01,2066,4,2066,533203.6330087092,305633.83219411055,560657.0741014162,76775.23,522474.9170714568,759963.5157403006,2066,4,6252
547,2066-05-01,2066,5,2066,543123.2617277238,309902.2323168821,569548.699962945,77782.14,533123.2207002481,775451.9573821791,2066,5,6334
548,2066-06-01,2066,6,2066,591775.5767432761,328548.3452726181,608500.7916992723,82063.42,580243.2364171352,843990.1620612876,2066,6,6683
549,2066-07-01,2066,7,2066,628270.8214984317,340705.58239882864,635147.4804411528,84789.37,615029.7647303874,894588.7486987454,2066,7,6905
550,2066-08-01,2066,8,2066,591537.4230436806,328439.40507854114,608272.3395292521,82038.94,580028.3211948576,843677.5581016112,2066,8,6681
551,2066-09-01,2066,9,2066,582162.549639943,325053.5434893871,601014.0835765791,81292.3,571051.8381873854,830620.8555452878,2066,9,6620
552,2066-10-01,2066,10,2067,534854.7930018039,306658.27889638883,562650.0805367029,77032.26999999999,524344.5356197422,762682.9609014431,2066,10,6273
553,2066-11-01,2066,11,2067,447476.7098204353,268219.030324239,483755.2170804383,68297.5,436099.9720158228,634327.2320230149,2066,11,5560
554,2066-12-01,2066,12,2067,409434.3017296175,250531.4547320066,447717.2363903363,64345.509999999995,397232.45664920635,577792.6642170275,2066,12,5238
555,2067-01-01,2067,1,2067,420234.38158649736,254992.563828172,457001.1169882223,65313.99999999999,407715.82747674023,593041.2036025312,2067,1,5317
556,2067-02-01,2067,2,2067,424370.32307839807,256902.24354039654,460814.9665034481,65730.16,411537.72948478564,598600.3337960518,2067,2,5351
557,2067-03-01,2067,3,2067,425664.63450835086,257585.9165998478,462214.041743419,65893.87,413061.896573343,600817.3041066807,2067,3,5364
558,2067-04-01,2067,4,2067,503201.52782417956,292454.0854658507,533492.6650528586,73735.12,492211.58680329885,715944.1262593437,2067,4,6004
559,2067-05-01,2067,5,2067,499179.59257686406,290595.74584788794,529900.7449617429,73306.72,488247.140490192,710177.6588948246,2067,5,5969
560,2067-06-01,2067,6,2067,508909.49743978836,295251.66655523755,539154.4190337561,74359.36,498121.410956467,724540.2341184973,2067,6,6055
561,2067-07-01,2067,7,2067,556445.3312610121,315289.5804944779,580437.379415259,79037.07999999999,545675.4480893901,793709.7426754765,2067,7,6436
562,2067-08-01,2067,8,2067,611042.6517660979,334627.69446030335,621883.2761093996,83413.9,597828.8127942705,869569.1822462116,2067,8,6793
563,2067-09-01,2067,9,2067,559394.325469408,316609.5983562144,583133.9021547871,79343.08,548592.8826644244,797953.2838755264,2067,9,6461
564,2067-10-01,2067,10,2068,564258.7017065141,317859.11891620065,586060.4290034559,79600.12,552682.3748864995,803901.6361985446,2067,10,6482
565,2067-11-01,2067,11,2068,457241.5066579459,272113.7747564498,491815.00750423374,69154.3,444972.5072556203,647232.7378263568,2067,11,5630
566,2067-12-01,2067,12,2068,438431.47410918167,264283.4847120272,475450.0667653042,67440.7,426494.5484163,620355.7067873453,2067,12,5490
567,2068-01-01,2068,1,2068,438705.38732417696,264573.0731554052,475998.08360225585,67514.14,427057.409413714,621174.413692675,2068,1,5496
568,2068-02-01,2068,2,2068,462020.1737329144,273969.38266597805,495912.8670235154,69545.98000000001,449444.96723018633,653738.1341529982,2068,2,5662
569,2068-03-01,2068,3,2068,487456.8191801969,285911.2532466862,520181.0929772829,72241.84,476616.0769866083,693259.7483441576,2068,3,5882
570,2068-04-01,2068,4,2068,475538.7937952426,280337.46529973747,508825.5708201751,70993.36,464271.06254571676,675303.3637028608,2068,4,5780
571,2068-05-01,2068,5,2068,502788.9400211012,292283.25371117884,533204.7537571666,73698.4,491904.60081368906,715497.6011835476,2068,5,6001
572,2068-06-01,2068,6,2068,574509.8013473081,321623.00618658983,594032.7314056136,80484.45999999999,563305.4056056028,819353.3172445132,2068,6,6554
573,2068-07-01,2068,7,2068,622534.8968532914,338858.37567987706,630971.195756428,84370.15,609252.471654727,886185.4133159665,2068,7,6871
574,2068-08-01,2068,8,2068,635400.6530104211,343117.4547518747,640479.9058484659,85329.45999999999,622518.4202703149,905481.3385750037,2068,8,6949
575,2068-09-01,2068,9,2068,657664.3890599136,351464.8571292039,658235.5385307199,87281.23,644386.2658162859,937289.1139145978,2068,9,7108
576,2068-10-01,2068,10,2069,570234.0792748766,319589.83547967434,589896.2266537505,80007.09999999999,558240.0267261822,811985.4934199014,2068,10,6515
577,2068-11-01,2068,11,2069,789406.1019978281,345119.16704588843,652995.5120042269,86760.66,754997.4972133888,1098178.1777649294,2068,11,7065
578,2068-12-01,2068,12,2069,711099.602542568,319283.94032406446,600182.4442633886,80877.98,677713.1021379958,985764.5122007211,2068,12,6586
579,2069-01-01,2069,1,2069,727194.0876052246,325205.8092378207,612098.6980542323,82256.0,693716.2094849569,1009041.7592508465,2069,1,6698
580,2069-02-01,2069,2,2069,747152.1867074808,331225.04103898717,624764.3672029818,83616.34,714251.6882411978,1038911.5465326512,2069,2,6809
581,2069-03-01,2069,3,2069,796982.8884073265,347172.619157749,657724.3361638512,87216.59999999999,762508.994769863,1109103.9923925279,2069,3,7102
582,2069-04-01,2069,4,2069,848272.9696889292,362953.0705300934,690133.8842732443,90923.79000000001,810653.6352872445,1179132.5604178102,2069,4,7404
583,2069-05-01,2069,5,2069,925478.5630814331,385706.7578796749,736467.6564546281,96189.54000000001,883523.9600906216,1285125.7601318131,2069,5,7833
584,2069-06-01,2069,6,2069,992491.6534117328,405022.260498216,777711.8394713489,100674.79000000001,951034.3865431198,1383322.7440627196,2069,6,8198
585,2069-07-01,2069,7,2069,990849.3406192632,404588.5396890563,776785.6532209956,100576.87,949643.568840595,1381299.7364954106,2069,7,8190
